,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
43,"[182, 144, 110]",30480.0,0.7394804137830023,0.14982306102512977,-0.28083989501311785,0.7692307692307693
44,"[164, 144, 112]",31400.0,0.7375061143635762,0.1303889135384599,-0.3401273885350294,0.6875
45,"[180, 144, 106]",31680.0,0.7368675388684459,0.1773960000726299,-0.2941919191919165,0.7692307692307693
46,"[196, 144, 110]",32040.0,0.7356537981297848,0.14209118818700509,-0.24219725343321125,0.75
47,"[184, 144, 98]",33720.0,0.7348850817456513,0.16310665026054474,-0.3345195729537409,0.7
48,"[188, 144, 108]",31120.0,0.7340260424074114,0.14891749367275572,-0.2493573264781526,0.75
49,"[194, 144, 112]",31720.0,0.7327760446661765,0.13476327438678307,-0.24464060529634366,0.6666666666666666
50,"[184, 144, 100]",33120.0,0.7323348970743746,0.16020439669719072,-0.34057971014493005,0.7
51,"[162, 144, 114]",30360.0,0.7318333226320992,0.13211264762650216,-0.26218708827406095,0.7647058823529411
52,"[186, 144, 108]",30760.0,0.7310613445174211,0.14719479773052566,-0.2522756827048154,0.75
53,"[184, 144, 126]",22640.0,0.7299980196522025,0.4188239143922317,-0.15547703180212477,0.6875
54,"[178, 144, 96]",35000.0,0.7287107411402917,0.15142380245719467,-0.3622857142857084,0.6363636363636364
55,"[182, 144, 112]",30240.0,0.728299402496178,0.1326799444943856,-0.2791005291005172,0.6923076923076923
56,"[184, 144, 84]",37400.0,0.726326629540888,0.18090713878245443,-0.30160427807487067,0.6666666666666666
57,"[184, 144, 82]",37400.0,0.726326629540888,0.18090713878245443,-0.30160427807487067,0.6666666666666666
58,"[196, 144, 112]",31800.0,0.7253610618557205,0.13510315654160526,-0.24402515723270404,0.6666666666666666
59,"[198, 144, 98]",33640.0,0.7252347512966011,0.1509862038600833,-0.335315101070158,0.7777777777777778
60,"[172, 144, 108]",30840.0,0.7248671618768392,0.14271585957422273,-0.2944228274967415,0.6666666666666666
61,"[184, 144, 80]",37080.0,0.724778117417579,0.17935927021533235,-0.3042071197411038,0.6666666666666666
62,"[184, 144, 86]",37080.0,0.724728103639365,0.17935927021533146,-0.3042071197411053,0.6666666666666666
63,"[180, 144, 96]",34240.0,0.7225233679631122,0.1917310303815295,-0.34696261682242807,0.7272727272727273
64,"[198, 144, 100]",33040.0,0.7224593497200393,0.14829322757244884,-0.3414043583535125,0.7777777777777778
65,"[162, 144, 106]",29720.0,0.721935846821663,0.18824324832243594,-0.26110363391655994,0.8125
66,"[198, 144, 84]",37320.0,0.7185451124787169,0.16750312509091253,-0.3022508038585245,0.75
67,"[198, 144, 82]",37320.0,0.7185451124787169,0.16750312509091253,-0.3022508038585245,0.75
68,"[188, 144, 110]",30240.0,0.7185257458560297,0.14470645914730623,-0.2566137566137581,0.75
69,"[192, 144, 108]",31080.0,0.71812186383604,0.13783377430874172,-0.24967824967825436,0.75
70,"[198, 144, 80]",37000.0,0.716920209519261,0.1660668710708409,-0.30486486486486764,0.75
71,"[198, 144, 86]",37000.0,0.7168715952572787,0.1660668710708401,-0.3048648648648691,0.75
72,"[186, 144, 110]",29880.0,0.7154613771970708,0.14298376320507614,-0.2597054886211532,0.75
73,"[162, 144, 96]",32280.0,0.7139684800187505,0.20445800995451707,-0.28996282527881545,0.7857142857142857
74,"[178, 144, 98]",32920.0,0.7133708433253841,0.1424249021968818,-0.3851761846901506,0.6363636363636364
75,"[184, 144, 88]",34680.0,0.7116190547757987,0.16775025596191276,-0.325259515570938,0.6666666666666666
76,"[190, 144, 108]",29960.0,0.7109128079911514,0.13286679145076866,-0.2590120160213675,0.75
77,"[198, 144, 126]",22560.0,0.7105710722249374,0.36731586510649644,-0.1560283687943303,0.7333333333333333
78,"[178, 144, 100]",32320.0,0.7104646833380317,0.1398290655833307,-0.3836633663366205,0.6363636363636364
79,"[184, 144, 90]",34440.0,0.7101291113826267,0.16658935453657098,-0.32752613240418466,0.6666666666666666
80,"[174, 144, 104]",30560.0,0.7100666520298667,0.13211777471912844,-0.25654450261779643,0.6428571428571429
81,"[172, 144, 110]",29960.0,0.7090851580116802,0.13864355229713846,-0.3190921228304189,0.6666666666666666
82,"[164, 144, 104]",30000.0,0.7087902501130603,0.12645472115739742,-0.34,0.7333333333333333
83,"[174, 144, 102]",31000.0,0.7086148098676096,0.13401999398864448,-0.2529032258064474,0.6153846153846154
84,"[188, 144, 112]",30000.0,0.707827402250997,0.13068099951249618,-0.25866666666666466,0.6666666666666666
85,"[178, 144, 84]",36600.0,0.7075723552715889,0.15834603342666637,-0.4131147540983535,0.6
86,"[178, 144, 82]",36600.0,0.7075723552715889,0.15834603342666637,-0.4131147540983535,0.6
87,"[184, 144, 92]",34040.0,0.7074097749844942,0.1646545188276677,-0.33137485311398707,0.6666666666666666
88,"[164, 144, 102]",30440.0,0.7072196777143648,0.12830939040103906,-0.29960578186596865,0.7142857142857143
89,"[180, 144, 98]",32160.0,0.707125662507593,0.18008381825554914,-0.3694029850746241,0.7272727272727273
90,"[178, 144, 80]",36280.0,0.7058894607724263,0.1569615872327725,-0.41675854465269274,0.6
91,"[178, 144, 86]",36280.0,0.7058411960464533,0.1569615872327717,-0.4167585446526948,0.6
92,"[186, 144, 112]",29640.0,0.7046644715691212,0.12911282751834602,-0.26180836707152333,0.6666666666666666
93,"[180, 144, 100]",31560.0,0.7042388929328616,0.17672404552690185,-0.36755386565271647,0.7272727272727273
94,"[198, 144, 88]",34600.0,0.7031771013954627,0.15529496592029987,-0.32601156069364456,0.75
95,"[192, 144, 110]",30200.0,0.7027211918178765,0.1339311449203357,-0.27152317880794885,0.75
96,"[174, 144, 114]",29440.0,0.701818076566814,0.1324911698209331,-0.2730978260869475,0.6
97,"[198, 144, 90]",34360.0,0.7016283807635416,0.15421777540524595,-0.32828870779976976,0.75
98,"[184, 144, 94]",33240.0,0.7014887646119685,0.1607848474098612,-0.3393501805054187,0.6666666666666666
99,"[180, 144, 82]",35840.0,0.7009306818319193,0.20069042432459164,-0.39955357142856873,0.7
100,"[180, 144, 84]",35840.0,0.7009306818319193,0.20069042432459164,-0.39955357142856873,0.7
101,"[180, 144, 80]",35520.0,0.6992383496884176,0.19889854553597983,-0.4031531531531492,0.7
102,"[180, 144, 86]",35520.0,0.6991894075369631,0.19889854553597883,-0.40315315315315126,0.7
103,"[198, 144, 92]",33960.0,0.6988161625098711,0.15242245788015577,-0.3321554770318047,0.75
104,"[172, 144, 112]",29720.0,0.6985133871113547,0.14024656307678407,-0.31763122476443956,0.6
105,"[194, 144, 104]",30320.0,0.6983792702059067,0.1344633216551196,-0.25857519788918026,0.7272727272727273
106,"[194, 144, 102]",30760.0,0.6971476558855534,0.13641463634932297,-0.2548764629388803,0.7
107,"[162, 144, 84]",33880.0,0.697057901280293,0.2145922359745676,-0.28453364817002524,0.7692307692307693
108,"[162, 144, 82]",33880.0,0.697057901280293,0.2145922359745676,-0.28453364817002524,0.7692307692307693
109,"[162, 144, 98]",30200.0,0.696356860409575,0.19128351612845182,-0.309933774834442,0.7857142857142857
110,"[162, 144, 80]",33560.0,0.6958741345533732,0.21256539077055817,-0.28724672228845133,0.7692307692307693
111,"[164, 144, 114]",28880.0,0.6956290674627089,0.11992458035002196,-0.37811634349031054,0.6875
112,"[178, 144, 126]",21840.0,0.6955515782808843,0.21548440607748146,-0.194139194139181,0.6470588235294118
113,"[190, 144, 110]",29080.0,0.6951801271719221,0.1289641620623626,-0.2819807427785447,0.75
114,"[194, 144, 114]",29200.0,0.6947467394383046,0.12405698650990013,-0.2657534246575372,0.6666666666666666
115,"[162, 144, 86]",33560.0,0.6943389771822756,0.21256539077055703,-0.2872467222884528,0.7692307692307693
116,"[180, 144, 126]",21080.0,0.6932076617914952,0.3481956803845618,-0.17457305502846016,0.7058823529411765
117,"[198, 144, 94]",33160.0,0.6927164705531998,0.14883182282997545,-0.34016887816646824,0.75
118,"[192, 144, 112]",29960.0,0.692449015119626,0.12728586698070754,-0.26969292389852695,0.6666666666666666
119,"[182, 144, 104]",28840.0,0.6923713064094631,0.1417617152219424,-0.27877947295421784,0.75
120,"[178, 144, 88]",33880.0,0.6916950430982585,0.146578240778565,-0.4462809917355277,0.6
121,"[196, 144, 104]",30400.0,0.6914432523563079,0.13481810614497539,-0.25789473684210235,0.7272727272727273
122,"[162, 144, 100]",29600.0,0.6910303563585416,0.187483181370934,-0.3162162162162194,0.7857142857142857
123,"[182, 144, 102]",29280.0,0.690708311062997,0.14392451531548078,-0.26775956284152447,0.7272727272727273
124,"[196, 144, 102]",30840.0,0.6904717805136196,0.13676942083917876,-0.25421530479895993,0.7
125,"[178, 144, 90]",33640.0,0.690099610541506,0.14553990613314438,-0.44946492271104815,0.6
126,"[182, 144, 114]",27720.0,0.6894138119477973,0.12162328245318586,-0.31313131313130776,0.6923076923076923
127,"[174, 144, 106]",28800.0,0.6886826028508279,0.12450889764106181,-0.2722222222222209,0.6428571428571429
128,"[158, 144, 108]",31440.0,0.6882529574501286,0.10127842978486688,-0.4109414758269736,0.7894736842105263
129,"[196, 144, 114]",29280.0,0.6873426241082787,0.12439686866472233,-0.2650273224043734,0.6666666666666666
130,"[178, 144, 92]",33240.0,0.6872100100671491,0.14380934839077647,-0.454873646209376,0.6
131,"[164, 144, 106]",28240.0,0.6854574089136403,0.11903604418282838,-0.3342776203966107,0.7333333333333333
132,"[180, 144, 88]",33120.0,0.6849613550850743,0.18545945462138663,-0.4323671497584498,0.7
133,"[190, 144, 112]",28840.0,0.6845527415979106,0.12252751681320416,-0.28016643550623743,0.6666666666666666
134,"[180, 144, 90]",32880.0,0.6833559677047517,0.1841155455299275,-0.43552311435522634,0.7
135,"[178, 144, 94]",32440.0,0.6809543598479868,0.14034823290604065,-0.46609124537606805,0.6
136,"[174, 144, 96]",31360.0,0.6808033782580472,0.13557635520915634,-0.3596938775510234,0.5833333333333334
137,"[164, 144, 96]",30800.0,0.680794517115354,0.12982684705492645,-0.2961038961039019,0.6923076923076923
138,"[180, 144, 92]",32480.0,0.6804463218652482,0.18187569704416198,-0.44088669950738424,0.7
139,"[194, 144, 106]",28560.0,0.6785232563581487,0.12665806287830347,-0.2745098039215706,0.7272727272727273
140,"[162, 144, 88]",31160.0,0.6785059514167807,0.19736405174048233,-0.3093709884467405,0.7692307692307693
141,"[170, 144, 108]",28880.0,0.6774690517335401,0.13108490287552718,-0.35041551246536456,0.6666666666666666
142,"[162, 144, 90]",30920.0,0.676298790823404,0.195843917837475,-0.31177231565331254,0.7692307692307693
143,"[176, 144, 108]",29000.0,0.6752915566071365,0.12224404190556558,-0.4151724137931072,0.6428571428571429
144,"[180, 144, 94]",31680.0,0.6741434430364919,0.17739600007263095,-0.4520202020201969,0.7
145,"[162, 144, 92]",30520.0,0.6734769661480342,0.19331036133246235,-0.3158584534731463,0.7692307692307693
146,"[158, 144, 110]",30560.0,0.6727568106356102,0.09844366457460421,-0.43848167539266614,0.7894736842105263
147,"[188, 144, 104]",28600.0,0.6727344512941953,0.13685862207715,-0.27412587412586925,0.7272727272727273
148,"[182, 144, 106]",27080.0,0.6724195851135795,0.13311051484778594,-0.2895125553914303,0.75
149,"[188, 144, 102]",29040.0,0.6716665823266339,0.13896413933987517,-0.26997245179062923,0.7
150,"[196, 144, 106]",28640.0,0.6713591688736193,0.12701284736815927,-0.27374301675977725,0.7272727272727273
151,"[186, 144, 104]",28240.0,0.6692996708450347,0.13513592613491995,-0.27762039660056204,0.7272727272727273
152,"[188, 144, 114]",27480.0,0.6686555816319232,0.11970379555344551,-0.28238719068413404,0.6666666666666666
153,"[186, 144, 102]",28680.0,0.6681976396804151,0.1372414433976451,-0.27336122733611873,0.7
154,"[194, 144, 96]",31120.0,0.6681848685035369,0.1380111665536699,-0.3624678663239145,0.6666666666666666
155,"[172, 144, 104]",28320.0,0.6666071561731916,0.1310542523716629,-0.31920903954799235,0.6428571428571429
156,"[164, 144, 84]",32400.0,0.6662331909353797,0.13657109884998764,-0.3567901234567952,0.6666666666666666
157,"[164, 144, 82]",32400.0,0.6662331909353797,0.13657109884998764,-0.3567901234567952,0.6666666666666666
158,"[172, 144, 102]",28760.0,0.6657084854092994,0.13309040601020544,-0.2767732962447588,0.6153846153846154
159,"[186, 144, 114]",27120.0,0.6652513193561406,0.11813562355929537,-0.2861356932153398,0.6666666666666666
160,"[164, 144, 80]",32080.0,0.6648067570168279,0.13522224849097586,-0.36034912718204887,0.6666666666666666
161,"[174, 144, 82]",32960.0,0.6638810920688543,0.14249351618921535,-0.35315533980581804,0.5454545454545454
162,"[174, 144, 84]",32960.0,0.6638810920688543,0.14249351618921535,-0.35315533980581804,0.5454545454545454
163,"[158, 144, 112]",30320.0,0.6634517873419988,0.09704326662510458,-0.4379947229551326,0.7368421052631579
164,"[164, 144, 86]",32080.0,0.6633418032576318,0.13522224849097508,-0.3603491271820509,0.6666666666666666
165,"[162, 144, 94]",29720.0,0.6630439833873474,0.18824324832243713,-0.3243606998654248,0.7692307692307693
166,"[174, 144, 98]",29280.0,0.6627901200855063,0.12658404593507996,-0.38524590163934647,0.5833333333333334
167,"[196, 144, 96]",31200.0,0.6625868106227943,0.1383659510435257,-0.361538461538467,0.6666666666666666
168,"[174, 144, 80]",32640.0,0.6621951676727331,0.14111008399320402,-0.35661764705881505,0.5454545454545454
169,"[164, 144, 98]",28720.0,0.6617709573935279,0.12105931972134719,-0.3175487465181116,0.6923076923076923
170,"[174, 144, 86]",32640.0,0.6614579052974141,0.14111008399320324,-0.356617647058817,0.5454545454545454
171,"[170, 144, 110]",28000.0,0.6613823946473899,0.12709062605660645,-0.3785714285714129,0.6666666666666666
172,"[182, 144, 96]",29640.0,0.6595879066077153,0.14569407902837442,-0.380566801619435,0.7
173,"[176, 144, 110]",28120.0,0.6595043034180448,0.11853456753050116,-0.44523470839260076,0.6428571428571429
174,"[168, 144, 108]",29640.0,0.6582668186574773,0.12289805662205472,-0.45074224021592546,0.6875
175,"[174, 144, 100]",28680.0,0.6581978073209803,0.12399011056755865,-0.3933054393305437,0.5833333333333334
176,"[192, 144, 104]",28560.0,0.6581567059069754,0.126658062878306,-0.27450980392156515,0.7272727272727273
177,"[192, 144, 102]",29000.0,0.6575640423510213,0.12860937757250937,-0.2703448275862039,0.7
178,"[172, 144, 114]",27200.0,0.6573394220565979,0.12835486257363732,-0.35588235294115267,0.6
179,"[184, 144, 116]",25000.0,0.657273756411695,0.12220987734272194,-0.3424000000000014,0.5714285714285714
180,"[164, 144, 100]",28120.0,0.6560128732611678,0.11853022529820004,-0.31436699857752476,0.6923076923076923
181,"[192, 144, 114]",27440.0,0.6532097924352778,0.11657957910382459,-0.3032069970845513,0.6666666666666666
182,"[162, 144, 126]",19120.0,0.6524916590563345,0.18896202346554403,-0.2824267782426849,0.75
183,"[188, 144, 106]",26840.0,0.6520832813333648,0.12843655302624662,-0.29210134128166815,0.7272727272727273
184,"[170, 144, 112]",27760.0,0.651172088465989,0.12716639846293273,-0.3775216138328289,0.6
185,"[194, 144, 98]",29040.0,0.6506994779681556,0.12878676981743514,-0.3884297520661225,0.6666666666666666
186,"[194, 144, 84]",32720.0,0.6494962556984105,0.14510685635077383,-0.34474327628362506,0.625
187,"[194, 144, 82]",32720.0,0.6494962556984105,0.14510685635077383,-0.34474327628362506,0.625
188,"[176, 144, 112]",27880.0,0.6494102843294445,0.12193408990709824,-0.44476327116211184,0.5714285714285714
189,"[190, 144, 104]",27440.0,0.6493111761297542,0.1216910800203329,-0.2857142857142828,0.7272727272727273
190,"[190, 144, 102]",27880.0,0.6485659729452065,0.1236423947145363,-0.281205164992824,0.7
191,"[186, 144, 106]",26480.0,0.6485422364046253,0.12671385708401653,-0.2960725075528696,0.7272727272727273
192,"[194, 144, 80]",32400.0,0.6475014115860116,0.14368771839135352,-0.3481481481481536,0.625
193,"[194, 144, 86]",32400.0,0.6474547043683984,0.14368771839135272,-0.34814814814815553,0.625
194,"[194, 144, 100]",28440.0,0.6470947644478999,0.12612588614352196,-0.39662447257384414,0.6666666666666666
195,"[164, 144, 88]",29680.0,0.645877138863304,0.12510587079838406,-0.38948787061995066,0.6666666666666666
196,"[196, 144, 82]",32800.0,0.6449928291572333,0.14546164084062962,-0.3439024390243953,0.625
197,"[196, 144, 84]",32800.0,0.6449928291572333,0.14546164084062962,-0.3439024390243953,0.625
198,"[198, 144, 116]",24920.0,0.6449635916137154,0.10900225128768205,-0.3434991974317819,0.6153846153846154
199,"[160, 144, 108]",29240.0,0.6448102162713695,0.09419151675920874,-0.44186046511627847,0.7777777777777778
200,"[196, 144, 98]",29120.0,0.6447428276883668,0.12914155430729093,-0.3873626373626424,0.6666666666666666
201,"[174, 144, 88]",30240.0,0.6446975986771847,0.13073434252311553,-0.3849206349206256,0.5454545454545454
202,"[190, 144, 114]",26320.0,0.6445355436280952,0.1118212289363212,-0.3161094224924055,0.6666666666666666
203,"[172, 144, 106]",26560.0,0.643913348739107,0.12290963781749009,-0.3117469879517857,0.6428571428571429
204,"[164, 144, 90]",29440.0,0.6435237850314147,0.12409423302912505,-0.39266304347826503,0.6666666666666666
205,"[196, 144, 80]",32480.0,0.642945886837129,0.14404250288120932,-0.3472906403940927,0.625
206,"[196, 144, 86]",32480.0,0.642900383424239,0.1440425028812085,-0.34729064039409463,0.625
207,"[188, 144, 96]",29400.0,0.64283873328841,0.14068683528210343,-0.38367346938775876,0.6666666666666666
208,"[168, 144, 110]",28760.0,0.6426894566512288,0.11924926141870187,-0.4812239221140421,0.6875
209,"[174, 144, 90]",30000.0,0.6426288340162509,0.12969676837610683,-0.38799999999999013,0.5454545454545454
210,"[182, 144, 98]",27560.0,0.6421591958861091,0.13546993313164682,-0.4092888243831647,0.7
211,"[196, 144, 100]",28520.0,0.6409727695066598,0.12648067063337776,-0.3955119214586282,0.6666666666666666
212,"[164, 144, 92]",29040.0,0.640410063293162,0.12240817008035973,-0.39807162534435686,0.6666666666666666
213,"[174, 144, 92]",29600.0,0.639457716037532,0.12796747813109208,-0.39324324324323323,0.5454545454545454
214,"[172, 144, 96]",29120.0,0.639356417469495,0.13475634989628432,-0.38736263736263504,0.5833333333333334
215,"[182, 144, 84]",31240.0,0.6392669664326892,0.15355880664124208,-0.39308578745198064,0.6666666666666666
216,"[182, 144, 82]",31240.0,0.6392669664326892,0.15355880664124208,-0.39308578745198064,0.6666666666666666
217,"[186, 144, 96]",29040.0,0.6391177202594256,0.1389641393398734,-0.38842975206611996,0.6666666666666666
218,"[182, 144, 100]",26960.0,0.6386883483308395,0.1325206602768223,-0.41839762611275755,0.7
219,"[182, 144, 80]",30920.0,0.6372775902365915,0.15198586111866907,-0.39715394566622997,0.6666666666666666
220,"[182, 144, 86]",30920.0,0.6372286962060926,0.15198586111866821,-0.3971539456662323,0.6666666666666666
221,"[158, 144, 102]",29360.0,0.6372101048458858,0.09457807565151881,-0.39918256130789503,0.7647058823529411
222,"[192, 144, 106]",26800.0,0.6370399809982391,0.11885280410148988,-0.2925373134328364,0.7272727272727273
223,"[158, 144, 104]",28920.0,0.6368777117556538,0.0931606930463872,-0.44260027662516244,0.7777777777777778
224,"[168, 144, 112]",28520.0,0.633371115732648,0.11730987635276492,-0.48106591865356163,0.625
225,"[178, 144, 116]",24200.0,0.6310087789214182,0.11897759398909083,-0.5123966942148569,0.5333333333333333
226,"[194, 144, 88]",30000.0,0.6308644954945799,0.13304418369569765,-0.37600000000000605,0.625
227,"[192, 144, 96]",29360.0,0.6306574584015232,0.1302059077768563,-0.3841961852861091,0.6666666666666666
228,"[174, 144, 94]",28800.0,0.6306329399915653,0.1245088976410626,-0.40416666666665624,0.5454545454545454
229,"[164, 144, 94]",28240.0,0.6296169994534773,0.11903604418282916,-0.40934844192635,0.6666666666666666
230,"[194, 144, 90]",29760.0,0.6290145292536926,0.13197983022613222,-0.3790322580645218,0.625
231,"[160, 144, 110]",28360.0,0.6289815704072421,0.09135675154894608,-0.4724964739069039,0.7777777777777778
232,"[190, 144, 106]",25680.0,0.6278892440906971,0.11388582124351677,-0.3052959501557649,0.7272727272727273
233,"[196, 144, 88]",30080.0,0.6259162221511715,0.1333989681855534,-0.3750000000000044,0.625
234,"[194, 144, 92]",29360.0,0.6257012625240389,0.13020590777685626,-0.38419618528610927,0.625
235,"[188, 144, 84]",31000.0,0.6249643254676612,0.14834326169201384,-0.36387096774193894,0.625
236,"[188, 144, 82]",31000.0,0.6249643254676612,0.14834326169201384,-0.36387096774193894,0.625
237,"[172, 144, 82]",30720.0,0.6247960436936044,0.1421605449455306,-0.4322916666666457,0.5454545454545454
238,"[172, 144, 84]",30720.0,0.6247960436936044,0.1421605449455306,-0.4322916666666457,0.5454545454545454
239,"[188, 144, 98]",27320.0,0.6244288808202828,0.13073348094922027,-0.4128843338213791,0.6666666666666666
240,"[180, 144, 116]",23440.0,0.6243160221852737,0.11346624397353561,-0.4948805460750745,0.6
241,"[196, 144, 90]",29840.0,0.6240274834270962,0.132334614715988,-0.3780160857908887,0.625
242,"[182, 144, 126]",16480.0,0.623853274597522,0.30809945603765404,-0.21359223300971172,0.6875
243,"[172, 144, 80]",30400.0,0.6228532982677876,0.14067970593568185,-0.43684210526313505,0.5454545454545454
244,"[188, 144, 80]",30680.0,0.6228372651937066,0.14681197641003227,-0.3676662320730139,0.625
245,"[188, 144, 86]",30680.0,0.6227909030599825,0.14681197641003138,-0.36766623207301613,0.625
246,"[166, 144, 108]",27560.0,0.6225235141088978,0.11427363159594502,-0.5123367198838952,0.6875
247,"[172, 144, 86]",30400.0,0.6221460692542485,0.140679705935681,-0.43684210526313766,0.5454545454545454
248,"[158, 144, 114]",27800.0,0.6212566650060423,0.08897766530929696,-0.4863309352517943,0.7368421052631579
249,"[186, 144, 82]",30640.0,0.6211335125676504,0.14662056574978377,-0.3681462140992207,0.625
250,"[186, 144, 84]",30640.0,0.6211335125676504,0.14662056574978377,-0.3681462140992207,0.625
251,"[190, 144, 96]",28240.0,0.6206628446524307,0.12523892491888322,-0.3994334277620466,0.6666666666666666
252,"[196, 144, 92]",29440.0,0.6206543723794955,0.13056069226671202,-0.3831521739130475,0.625
253,"[182, 144, 88]",28520.0,0.6206506521707396,0.14018876969936758,-0.4305750350631074,0.6666666666666666
254,"[186, 144, 98]",26960.0,0.6206068132398325,0.12901078500699023,-0.41839762611276315,0.6666666666666666
255,"[188, 144, 100]",26720.0,0.6205373421715741,0.12786232104550477,-0.4221556886227545,0.6666666666666666
256,"[160, 144, 112]",28120.0,0.6198460252133801,0.09000186865098814,-0.47226173541961336,0.7222222222222222
257,"[172, 144, 98]",27040.0,0.6196623705562962,0.1251308963322645,-0.4171597633136054,0.5833333333333334
258,"[170, 144, 104]",26360.0,0.6192593929601617,0.1196467465304357,-0.3823975720788821,0.6428571428571429
259,"[170, 144, 102]",26800.0,0.6191667703631903,0.12164388493989645,-0.3358208955223674,0.6153846153846154
260,"[186, 144, 80]",30320.0,0.6189920683263817,0.1450892804678022,-0.37203166226913204,0.625
261,"[186, 144, 86]",30320.0,0.6189454725374169,0.14508928046780134,-0.37203166226913426,0.625
262,"[182, 144, 90]",28280.0,0.6187969463964961,0.13900906055743759,-0.43422913719942735,0.6666666666666666
