,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
487,"[50, 25, 14]",16520.0,0.21373507629221866,0.06535220977995726,-1.1145038167938777,0.6818181818181818
201,"[44, 33, 10]",16480.0,0.18026380732332828,0.06105154849936956,-1.0028790786948192,0.6721311475409836
757,"[54, 29, 12]",16440.0,0.2255150444461042,0.07610691256705933,-0.9258278145695034,0.660377358490566
513,"[50, 31, 12]",16400.0,0.20446738733957653,0.06883243865879245,-1.016172506738511,0.6545454545454545
1021,"[58, 31, 12]",16320.0,0.22997248725354028,0.074651549056765,-0.8243243243243122,0.62
506,"[50, 29, 18]",16320.0,0.20285293179355127,0.05989844116617661,-1.1860095389506948,0.6764705882352942
205,"[44, 33, 18]",16320.0,0.18536294883700882,0.060506111117195574,-1.1028368794326378,0.671875
378,"[48, 27, 14]",16280.0,0.20745049284494174,0.0653592379185275,-1.0634441087613193,0.7049180327868853
876,"[56, 27, 14]",16240.0,0.23727538552260694,0.06963334930246677,-0.9114391143911094,0.6610169491525424
787,"[54, 35, 12]",16240.0,0.21919319649910582,0.07522518238191041,-0.9072532699167489,0.6481481481481481
4,"[40, 25, 18]",16240.0,0.19956250472790316,0.05736669171924093,-1.2843137254901453,0.6224489795918368
396,"[48, 31, 12]",16120.0,0.19786509554058593,0.06593892250116073,-1.099319727891099,0.6607142857142857
282,"[46, 29, 18]",16120.0,0.1951195374023251,0.0567006318379397,-1.3477564102564434,0.6901408450704225
514,"[50, 31, 14]",16080.0,0.20029949583548234,0.06078486600069846,-0.9439124487004117,0.631578947368421
87,"[42, 27, 14]",16040.0,0.20314135279099185,0.05412301521279998,-1.116666666666673,0.6818181818181818
1022,"[58, 31, 14]",16000.0,0.2231959648914253,0.06620181790173528,-0.7681755829904272,0.5961538461538461
292,"[46, 31, 18]",15960.0,0.19224078648941684,0.06112219536858967,-1.5960144927536346,0.6875
495,"[50, 27, 14]",15960.0,0.20908850365142317,0.06392014156315783,-0.950292397660811,0.6885245901639344
105,"[42, 31, 12]",15960.0,0.19039158323057884,0.055737315455939525,-1.0441001191895092,0.6666666666666666
630,"[52, 29, 12]",15920.0,0.2102635827128208,0.07216925317090973,-0.9568733153638485,0.6666666666666666
0,"[40, 25, 10]",15920.0,0.188830242180938,0.05754038218838227,-1.488571428571355,0.671875
397,"[48, 31, 14]",15800.0,0.19399752118189395,0.059148093252269454,-1.0276243093922461,0.6551724137931034
778,"[54, 33, 14]",15680.0,0.21300860373843855,0.06370867749789258,-1.0041841004184573,0.6296296296296297
106,"[42, 31, 14]",15640.0,0.18612964221254313,0.05242817205754728,-1.0396530359355958,0.6470588235294118
181,"[44, 29, 10]",15600.0,0.17361465391111594,0.0547595383486262,-1.1172199170124453,0.6440677966101694
177,"[44, 27, 20]",15560.0,0.183096047697743,0.05071326733563533,-1.2785145888593838,0.7191011235955056
994,"[58, 25, 12]",15480.0,0.2217633488490079,0.07298249712069124,-1.2218045112781935,0.6481481481481481
777,"[54, 33, 12]",15400.0,0.21036221823037748,0.07129236335356925,-0.9435261707988872,0.6538461538461539
270,"[46, 27, 12]",15400.0,0.1883087796174132,0.06597401253509805,-1.0283600493218157,0.6964285714285714
885,"[56, 29, 14]",15360.0,0.22102412471692062,0.06687757497587941,-0.7966616084977225,0.631578947368421
78,"[42, 25, 12]",15240.0,0.19267488570708957,0.05459870995387895,-1.429003021147983,0.65
27,"[40, 31, 10]",15120.0,0.16549416325435548,0.04963881891426525,-1.0921843687374624,0.6753246753246753
19,"[40, 29, 14]",15000.0,0.18745683767959995,0.05086379540920654,-0.9898862199747418,0.6973684210526315
8,"[40, 27, 10]",14840.0,0.17266163215180055,0.05087899152756548,-1.2236842105262684,0.696969696969697
661,"[52, 35, 14]",14760.0,0.19955300181652438,0.06121165852100527,-1.0512091038406808,0.6440677966101694
1014,"[58, 29, 18]",14760.0,0.20374721483591002,0.05915736901091814,-1.1322033898305115,0.65625
639,"[52, 31, 10]",14720.0,0.1821741811216067,0.06178249313679812,-1.33144475920673,0.6481481481481481
995,"[58, 25, 14]",14600.0,0.214239958622963,0.06468251950868095,-1.263581488933631,0.6507936507936508
194,"[44, 31, 16]",14480.0,0.16726243299310808,0.05237260825858315,-1.204433497536953,0.671875
915,"[56, 35, 14]",14400.0,0.20054658157667388,0.06006337606932567,-1.0331412103746351,0.6
186,"[44, 29, 20]",14400.0,0.16392227120781228,0.048433848173946976,-1.2716688227684367,0.6842105263157895
387,"[48, 29, 14]",14360.0,0.18252881145900737,0.056162892071649366,-1.1782334384858084,0.6721311475409836
79,"[42, 25, 14]",14360.0,0.18624454938728408,0.05053648235998321,-1.5104166666666297,0.6666666666666666
289,"[46, 31, 12]",14320.0,0.17632596278507837,0.05775798347140207,-1.17857142857143,0.6724137931034483
1003,"[58, 27, 14]",14280.0,0.2111195381496361,0.061724420127575175,-1.1359026369168614,0.6551724137931034
769,"[54, 31, 16]",14040.0,0.18535981964443535,0.057808880399005294,-1.3465648854961831,0.6379310344827587
290,"[46, 31, 14]",14000.0,0.17244093109154382,0.05179006687044866,-1.1458026509573356,0.6666666666666666
660,"[52, 35, 12]",13960.0,0.19038997111319206,0.065810946162247,-0.9957386363635888,0.6666666666666666
651,"[52, 33, 14]",13760.0,0.18325679043667384,0.05553315629987343,-1.0627802690583141,0.6428571428571429
13,"[40, 27, 20]",13720.0,0.16359481143272045,0.043882945482315146,-1.3701996927802644,0.7216494845360825
196,"[44, 31, 20]",13680.0,0.15609183166965007,0.04793775080271468,-1.4526627218934813,0.6716417910447762
504,"[50, 29, 14]",13680.0,0.17724179043128535,0.054059967059304624,-1.1037277147488016,0.65
914,"[56, 35, 12]",13600.0,0.1919083266546671,0.062402390212288605,-0.976978417266137,0.6226415094339622
790,"[54, 35, 18]",13560.0,0.1768546932135245,0.055753720709775335,-1.2581967213114633,0.6140350877192983
650,"[52, 33, 12]",13480.0,0.17981342015858498,0.06258117822948878,-0.992625368731537,0.6666666666666666
280,"[46, 29, 14]",13480.0,0.16956827497252455,0.051094786175998566,-1.1865443425076971,0.6666666666666666
893,"[56, 31, 10]",13440.0,0.17814991514504136,0.05621908735535908,-1.2240356083085289,0.6153846153846154
759,"[54, 29, 16]",13320.0,0.17742212117341624,0.0530959579231813,-1.2670906200318062,0.65625
750,"[54, 27, 16]",13280.0,0.17946910382062667,0.054343368961206756,-1.0619469026548776,0.7058823529411765
771,"[54, 31, 20]",13240.0,0.16981646688727695,0.05640504691068838,-1.585326953747991,0.6721311475409836
1042,"[58, 35, 14]",13160.0,0.18348106340547896,0.055308793847588245,-1.0452488687783297,0.5849056603773585
377,"[48, 27, 12]",12920.0,0.16097954573763562,0.056217565803672855,-1.1315789473683937,0.6851851851851852
875,"[56, 27, 12]",12880.0,0.18538452836662228,0.058247060301197556,-1.0686619718309371,0.6538461538461539
632,"[52, 29, 16]",12800.0,0.16536541011748804,0.049856002773123964,-1.3243697478991676,0.6615384615384615
86,"[42, 27, 12]",12680.0,0.15775641729535173,0.04443743437274952,-1.1358974358974083,0.6779661016949152
494,"[50, 27, 12]",12600.0,0.1615854722952756,0.05625652541869484,-1.0255376344085785,0.6851851851851852
623,"[52, 27, 16]",12520.0,0.1637694890275713,0.05025316966347838,-1.1711568938193424,0.7101449275362319
905,"[56, 33, 14]",12520.0,0.17709293142787194,0.051433560718841795,-0.9827586206896777,0.6037735849056604
1041,"[58, 35, 12]",12360.0,0.17451354428041924,0.0571294804695812,-0.9864457831325288,0.6078431372549019
904,"[56, 33, 12]",12240.0,0.17456242372040764,0.05562142729905632,-0.9103554868624196,0.6274509803921569
1012,"[58, 29, 14]",12120.0,0.17549382127972726,0.0532234867062199,-0.9705882352941749,0.6181818181818182
167,"[44, 25, 16]",12000.0,0.1452235307660334,0.04108965636256309,-1.2521212121211938,0.6585365853658537
372,"[48, 25, 18]",11880.0,0.14200355191580322,0.041552446868861045,-1.3051575931231658,0.6263736263736264
616,"[52, 25, 18]",11680.0,0.14862081479225378,0.04356785096569927,-1.2523364485980861,0.6111111111111112
884,"[56, 29, 12]",11680.0,0.1678567210996393,0.05307665611544094,-0.9544025157232278,0.6346153846153846
743,"[54, 25, 18]",11680.0,0.15375822350890123,0.04507387828892979,-1.153731343283575,0.6067415730337079
30,"[40, 31, 16]",11600.0,0.13082241302746284,0.038771388363442405,-1.1546391752577332,0.65
368,"[48, 25, 10]",11560.0,0.13287690274713448,0.049162704552733735,-1.5511695906432479,0.6545454545454545
98,"[42, 29, 18]",11480.0,0.14048566015357036,0.03896342428872691,-1.6252252252252781,0.68
739,"[54, 25, 10]",11360.0,0.145891363028407,0.051733944302983725,-1.425304878048759,0.6415094339622641
612,"[52, 25, 10]",11360.0,0.14024206121874208,0.05085249919459031,-1.5191082802547489,0.6481481481481481
18,"[40, 29, 12]",11320.0,0.14034153162802368,0.03946079374183681,-1.0060753341433777,0.7083333333333334
663,"[52, 35, 18]",11280.0,0.14896552555468903,0.046748607387080345,-1.4426229508196031,0.6333333333333333
747,"[54, 27, 10]",11240.0,0.14549593030014538,0.05087928929445167,-1.2268456375838743,0.6538461538461539
786,"[54, 35, 10]",11200.0,0.14400778507330295,0.04780264026375671,-1.1216685979142302,0.6363636363636364
642,"[52, 31, 16]",11200.0,0.1440387062157745,0.04515933994254163,-1.5332167832167356,0.6440677966101694
3,"[40, 25, 16]",11000.0,0.13618916409130155,0.03828205950401021,-1.380543633762465,0.6666666666666666
917,"[56, 35, 18]",10920.0,0.1483449497866114,0.04564468007514657,-1.2762063227952762,0.5892857142857143
1002,"[58, 27, 12]",10920.0,0.15881034105034678,0.04966248530826359,-1.1759999999999962,0.6470588235294118
776,"[54, 33, 10]",10840.0,0.1406941092613367,0.046140288238549695,-1.3164179104477698,0.6415094339622641
756,"[54, 29, 10]",10840.0,0.14088796321518812,0.04614028823855203,-1.3782234957019932,0.6415094339622641
512,"[50, 31, 10]",10800.0,0.1281640873881301,0.042662850868152295,-1.5707395498392,0.6363636363636364
32,"[40, 31, 20]",10800.0,0.12053539372342258,0.036186784783606415,-1.3731343283581914,0.6746987951807228
265,"[46, 25, 18]",10800.0,0.1293523948456787,0.037435602355262595,-1.3638968481375118,0.6304347826086957
1020,"[58, 31, 10]",10720.0,0.14231932101822423,0.045036551598715856,-1.4405940594059312,0.6
386,"[48, 29, 12]",10680.0,0.13420386893546737,0.04368658140895663,-1.3158730158730032,0.6607142857142857
780,"[54, 33, 18]",10680.0,0.143852569428936,0.04435777999197422,-1.4850498338870717,0.625
1032,"[58, 33, 14]",10640.0,0.1506859103984568,0.0440242089046508,-1.0676818950931661,0.5882352941176471
272,"[46, 27, 16]",10640.0,0.12967579413688113,0.040826315503719235,-1.3398791540785855,0.7323943661971831
395,"[48, 31, 10]",10520.0,0.12286826172895779,0.04070208205960113,-1.6522435897435594,0.6428571428571429
213,"[44, 35, 14]",10480.0,0.12603178640487275,0.0365684616762123,-1.1210653753026725,0.6615384615384615
261,"[46, 25, 10]",10480.0,0.12081023822466849,0.04395310288869259,-1.5804093567251365,0.6607142857142857
620,"[52, 27, 10]",10480.0,0.13051946862084807,0.04708331247027569,-1.3366762177650204,0.660377358490566
644,"[52, 31, 20]",10400.0,0.13036330797133255,0.04359338414698564,-1.876660341555952,0.6774193548387096
104,"[42, 31, 10]",10360.0,0.11795501833065114,0.034742425755065906,-1.360148514851485,0.6515151515151515
1031,"[58, 33, 12]",10360.0,0.14777690590068554,0.04738909609240466,-0.9933333333333618,0.6122448979591837
629,"[52, 29, 10]",10320.0,0.12914984151166328,0.04331490007960273,-1.534539473684148,0.6481481481481481
870,"[56, 25, 18]",10280.0,0.13996571663966845,0.041490748798577864,-1.364356435643523,0.5955056179775281
489,"[50, 25, 18]",10240.0,0.1257051205212996,0.036981672650565144,-1.247452692867501,0.6153846153846154
752,"[54, 27, 20]",10120.0,0.1327702990966033,0.03702094599057261,-1.29107981220655,0.7058823529411765
503,"[50, 29, 12]",10000.0,0.1282781258535976,0.04197099918219051,-1.2759197324414535,0.6545454545454545
866,"[56, 25, 10]",9960.0,0.1325040945948905,0.04440179781986499,-1.7128712871286553,0.6226415094339622
39,"[40, 33, 14]",9920.0,0.11305204895183119,0.03440709039491713,-1.034658511722746,0.6428571428571429
485,"[50, 25, 10]",9920.0,0.11816979996617838,0.0432069832648864,-1.4962852897473764,0.6545454545454545
797,"[54, 37, 12]",9920.0,0.13611452850631434,0.046283727567457425,-1.1883289124668157,0.6545454545454545
896,"[56, 31, 16]",9920.0,0.13619006283812765,0.04097395033421118,-1.4111111111110548,0.6140350877192983
279,"[46, 29, 12]",9800.0,0.12174903213186336,0.03837063044674014,-1.2157434402332483,0.6551724137931034
212,"[44, 35, 12]",9680.0,0.11668804814785172,0.035689283860009476,-1.034965034965018,0.6666666666666666
1044,"[58, 35, 18]",9680.0,0.1316394365870249,0.04076800492017138,-1.4035087719298434,0.5740740740740741
761,"[54, 29, 20]",9640.0,0.125158979903828,0.03737996248850573,-1.5524126455906686,0.6901408450704225
38,"[40, 33, 12]",9640.0,0.10959825955739146,0.034209578923639655,-0.9644619940769908,0.6626506024096386
807,"[54, 39, 12]",9560.0,0.13069861837658048,0.040078182611131545,-1.1813186813186636,0.625
625,"[52, 27, 20]",9360.0,0.11892531790162467,0.03339544560339879,-1.4823747680889987,0.7093023255813954
204,"[44, 33, 16]",9320.0,0.10627867075225945,0.0337345980370225,-1.1918604651162987,0.65625
634,"[52, 29, 20]",9120.0,0.11467256609808875,0.03464286889561942,-1.7026515151514376,0.6944444444444444
898,"[56, 31, 20]",9120.0,0.12115490991613607,0.03839401507832336,-1.8917748917747506,0.65
524,"[50, 33, 14]",9080.0,0.11599430181187094,0.03542942986031224,-1.3623188405797695,0.631578947368421
659,"[52, 35, 10]",8920.0,0.11555785417257487,0.03865404205078956,-1.3874425727411532,0.6551724137931034
649,"[52, 33, 10]",8920.0,0.11301037125618033,0.03814661546790307,-1.4749163879598626,0.6545454545454545
96,"[42, 29, 14]",8840.0,0.11207256461404255,0.03133178429080336,-1.3500000000000687,0.6716417910447762
523,"[50, 33, 12]",8800.0,0.1122312494607317,0.03846173438839866,-1.272727272727266,0.6545454545454545
798,"[54, 37, 14]",8760.0,0.11878461083185791,0.035595176768033046,-1.2433936022253111,0.6071428571428571
653,"[52, 33, 18]",8760.0,0.11571423280001435,0.03613107062846482,-1.7250996015936455,0.6379310344827587
407,"[48, 33, 14]",8760.0,0.11035656760192261,0.03380201326124368,-1.4834558823529642,0.6551724137931034
288,"[46, 31, 10]",8720.0,0.10214474623670143,0.033346796493859285,-1.5665171898355839,0.6551724137931034
269,"[46, 27, 10]",8600.0,0.09958849699025343,0.03655950731433759,-1.4499314128943743,0.6727272727272727
886,"[56, 29, 16]",8560.0,0.1188695252019477,0.034548861065898086,-1.400817995910023,0.6349206349206349
913,"[56, 35, 10]",8560.0,0.11457757415039603,0.036166703876957716,-1.3213751868459798,0.6111111111111112
406,"[48, 33, 12]",8480.0,0.10653848142633375,0.03598703726983874,-1.3610619469026484,0.6607142857142857
808,"[54, 39, 14]",8480.0,0.11466503084109203,0.033562380375363715,-1.2353780313837508,0.5964912280701754
1011,"[58, 29, 12]",8440.0,0.1219182906092674,0.03860656090925883,-1.1639639639639525,0.62
997,"[58, 25, 18]",8320.0,0.11435994333035936,0.03390280406037934,-1.491561181434631,0.5909090909090909
20,"[40, 29, 16]",8200.0,0.0995295283620785,0.027235900803761086,-1.2691790040377087,0.675
379,"[48, 27, 16]",8160.0,0.10122096973627827,0.03168489404434129,-1.476439790575922,0.7246376811594203
877,"[56, 27, 16]",8120.0,0.11442453376662459,0.033210251938796426,-1.517899761336493,0.6865671641791045
81,"[42, 25, 18]",8080.0,0.10032871378747386,0.0287584106762612,-1.639802631578878,0.5957446808510638
300,"[46, 33, 14]",8040.0,0.09802363501716722,0.029457053544444563,-1.3773291925466584,0.6666666666666666
993,"[58, 25, 10]",8000.0,0.10729033178196089,0.035850864124354204,-1.7560073937153515,0.6153846153846154
88,"[42, 27, 16]",7920.0,0.09764867204375093,0.026826871057241145,-1.503961965134714,0.7027027027027027
496,"[50, 27, 16]",7840.0,0.09981869709501026,0.030660576869827375,-1.331092436974797,0.7101449275362319
77,"[42, 25, 10]",7760.0,0.09243848402794352,0.027014765254760275,-1.8956228956228403,0.6206896551724138
299,"[46, 33, 12]",7760.0,0.09422692261364297,0.03093788573524983,-1.255917159763342,0.6724137931034483
197,"[44, 31, 22]",7680.0,0.08647302989418724,0.02505820608109544,-1.4911242603550545,0.647887323943662
903,"[56, 33, 10]",7680.0,0.10361980000000463,0.03212519277449004,-1.4588665447897176,0.6153846153846154
534,"[50, 35, 14]",7640.0,0.0993408790352226,0.030379887509332914,-1.3900343642611899,0.6333333333333333
388,"[48, 29, 16]",7560.0,0.09357898397919494,0.028161233611345305,-1.6490909090909223,0.6818181818181818
907,"[56, 33, 18]",7520.0,0.10539172410326912,0.03154334057753605,-1.698447893569784,0.6
274,"[46, 27, 20]",7480.0,0.08948563834755838,0.02492599098370547,-1.6930147058823204,0.7272727272727273
116,"[42, 33, 14]",7320.0,0.08799380294835701,0.025137964360752066,-1.273224043715889,0.6470588235294118
789,"[54, 35, 16]",7320.0,0.09524080510541595,0.029740882079443885,-1.3657534246575296,0.5964912280701754
1040,"[58, 35, 10]",7320.0,0.09803225743153712,0.031082289510863195,-1.2684365781710794,0.5961538461538461
1051,"[58, 37, 12]",7320.0,0.10545000738305645,0.033404974166369644,-1.3111480865224423,0.6078431372549019
206,"[44, 33, 20]",7280.0,0.08217066213069836,0.026519758804200683,-1.3983286908078065,0.6615384615384615
515,"[50, 31, 16]",7280.0,0.08972564797394678,0.02798009673588693,-1.7134387351778715,0.6333333333333333
772,"[54, 31, 22]",7240.0,0.0905304885765982,0.0268245852990366,-1.5762463343108692,0.6363636363636364
1023,"[58, 31, 16]",7200.0,0.09911393191483774,0.029914419202038484,-1.7161016949153038,0.6
115,"[42, 33, 12]",7040.0,0.08460019411256318,0.025332980951990436,-1.1701570680628335,0.6666666666666666
215,"[44, 35, 18]",7000.0,0.0825302616167909,0.024600255863154962,-1.4342105263157703,0.6212121212121212
398,"[48, 31, 16]",7000.0,0.08509607853394882,0.026473898908850012,-1.8276553106212203,0.6557377049180327
505,"[50, 29, 16]",6880.0,0.08666272830735816,0.02606696775337287,-1.6235521235521282,0.6615384615384615
533,"[50, 35, 12]",6840.0,0.08943749693921368,0.030213792371312467,-1.2557003257328772,0.6551724137931034
107,"[42, 31, 16]",6840.0,0.08071391819745159,0.023256964441658545,-1.4846266471449725,0.6338028169014085
281,"[46, 29, 16]",6680.0,0.08181519658720593,0.02421746456551881,-1.5445544554455986,0.6764705882352942
371,"[48, 25, 16]",6640.0,0.08024579376861743,0.02341042800265075,-1.3894582723279298,0.675
924,"[56, 37, 12]",6480.0,0.09322575234574262,0.029742322166493557,-1.5418326693226287,0.6226415094339622
517,"[50, 31, 20]",6480.0,0.07826461680373044,0.025657190363633082,-2.0481171548117003,0.6666666666666666
742,"[54, 25, 16]",6440.0,0.08578423523484482,0.024855672046647515,-1.253435114503814,0.6538461538461539
615,"[52, 25, 16]",6440.0,0.08304714207173695,0.024113915221013547,-1.3429027113237284,0.6582278481012658
1025,"[58, 31, 20]",6400.0,0.08516942451192237,0.027070308682373843,-2.216346153846179,0.6379310344827587
670,"[52, 37, 12]",6280.0,0.08733743964930965,0.0294193558051483,-1.55614973262029,0.6724137931034483
400,"[48, 31, 20]",6200.0,0.0739766724923209,0.0232277424696123,-2.401028277634728,0.671875
1052,"[58, 37, 14]",6160.0,0.0876750610626722,0.025522251256471302,-1.3886925795053138,0.5576923076923077
