,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
43,"[54, 29, 12]",37960.0,0.7691125863835526,0.18460208709379336,-0.3232323232323142,0.6578947368421053
44,"[46, 27, 18]",44120.0,0.768442575649165,0.2217174310565149,-0.3490480507706264,0.6774193548387096
45,"[40, 27, 16]",39960.0,0.7675235944500451,0.2058653712559694,-0.31731731731730667,0.7096774193548387
46,"[54, 37, 14]",35480.0,0.7616441462994172,0.1789519030143026,-0.3685897435897433,0.65
47,"[56, 27, 18]",37120.0,0.7615705014929237,0.17709421926999347,-0.3459051724137914,0.7192982456140351
48,"[56, 31, 14]",36960.0,0.76004081560367,0.18799066062753272,-0.28776978417266325,0.6153846153846154
49,"[50, 29, 16]",40000.0,0.7595938224776766,0.21098452676702723,-0.3514804202483232,0.64
50,"[56, 29, 16]",37080.0,0.7571035428252708,0.18251696960866387,-0.33470225872689807,0.6595744680851063
51,"[46, 25, 14]",41880.0,0.7538058325556807,0.21245803807581082,-0.39336492890994335,0.6666666666666666
52,"[46, 29, 14]",41480.0,0.7531685087818534,0.21934564964484568,-0.4381918819188267,0.6041666666666666
53,"[58, 27, 18]",35160.0,0.74936236246056,0.16463913527401608,-0.36518771331058436,0.7142857142857143
54,"[40, 25, 14]",37720.0,0.7486605758185221,0.1971579609682536,-0.32597266035750944,0.6785714285714286
55,"[48, 27, 14]",39920.0,0.7475450515426677,0.19857774720223567,-0.3917835671342562,0.6521739130434783
56,"[52, 25, 16]",38440.0,0.7465385497722008,0.206745973384915,-0.31170108161257676,0.640625
57,"[48, 25, 14]",42080.0,0.7451202220053428,0.2136921025144146,-0.38962264150941883,0.66
58,"[50, 31, 14]",40080.0,0.7417082714462703,0.2226713045361797,-0.37012369172216836,0.5813953488372093
59,"[40, 27, 20]",40480.0,0.7411848821281036,0.21318913808559284,-0.3379446640316162,0.7051282051282052
60,"[54, 27, 12]",35360.0,0.7371036378636776,0.16653179126152792,-0.3619909502262295,0.6842105263157895
61,"[54, 39, 14]",36200.0,0.7366384309343813,0.18258339597287765,-0.3679245283018884,0.65
62,"[50, 27, 16]",36880.0,0.7360982984258009,0.19194414867360604,-0.34381778741864677,0.7037037037037037
63,"[54, 25, 18]",37760.0,0.7329468191115276,0.21769812174612427,-0.32923076923076217,0.6027397260273972
64,"[40, 29, 14]",37280.0,0.7314500780017305,0.19738956277347408,-0.3513789581205409,0.6666666666666666
65,"[52, 29, 12]",36840.0,0.7274816441007207,0.18332136358673148,-0.32224532224529956,0.6
66,"[48, 27, 18]",40760.0,0.7271575192382663,0.20435434519206375,-0.37978410206083846,0.6666666666666666
67,"[52, 31, 12]",36840.0,0.7269110184887551,0.18332136358673146,-0.3243243243243092,0.6
68,"[48, 29, 18]",40720.0,0.7262279603741436,0.2147883621606903,-0.4083720930232455,0.6296296296296297
69,"[52, 37, 14]",33840.0,0.7238814458176084,0.166670709937841,-0.4134078212290469,0.6428571428571429
70,"[54, 25, 12]",36480.0,0.722415292183587,0.17464852757784982,-0.3478260869565047,0.6923076923076923
71,"[58, 29, 18]",34880.0,0.7209762317115493,0.1715263569234968,-0.333692142088265,0.6666666666666666
72,"[44, 27, 14]",40880.0,0.7207987538485299,0.20464193838611663,-0.38747553816044944,0.6458333333333334
73,"[52, 31, 16]",36840.0,0.7196368609498699,0.19434288776668251,-0.3719262295081874,0.5869565217391305
74,"[58, 31, 14]",34240.0,0.7187771346948257,0.1700852821084972,-0.3458563535911689,0.5945945945945946
75,"[54, 31, 10]",36320.0,0.7180824806451662,0.19800939752124064,-0.4118942731277575,0.631578947368421
76,"[48, 29, 16]",39680.0,0.7157200378567858,0.20390304015869148,-0.43695861405196146,0.6274509803921569
77,"[46, 27, 16]",39560.0,0.7141045578983821,0.20065852579986693,-0.40343781597572614,0.6964285714285714
78,"[52, 31, 18]",37640.0,0.7131023490830952,0.19215952121599653,-0.36517412935322713,0.5869565217391305
79,"[46, 29, 18]",39720.0,0.7089511307612728,0.21275982906767282,-0.45047619047619414,0.625
80,"[52, 25, 18]",37160.0,0.7086335169255766,0.21804368217788941,-0.3343749999999879,0.5733333333333334
81,"[58, 29, 16]",33840.0,0.70860948226107,0.16283163917691662,-0.3650615901455781,0.6444444444444445
82,"[44, 27, 18]",41720.0,0.7076372430272829,0.20926062209236404,-0.3758389261744834,0.6774193548387096
83,"[50, 27, 20]",37400.0,0.7069928825330497,0.19726101477044328,-0.36791443850267114,0.7
84,"[44, 29, 14]",43400.0,0.7063837256260282,0.2266603158975608,-0.42579505300352405,0.6041666666666666
85,"[56, 27, 16]",32560.0,0.7045919347207843,0.1566061279275294,-0.38943488943488136,0.7254901960784313
86,"[50, 25, 16]",37760.0,0.7033540317329452,0.2104252534770388,-0.33399999999999164,0.6461538461538462
87,"[54, 29, 10]",35160.0,0.6998774236112484,0.19168530883388796,-0.4254835039818025,0.631578947368421
88,"[48, 31, 14]",39520.0,0.6976217191378569,0.21216056172405606,-0.4580520732883225,0.5681818181818182
89,"[52, 25, 12]",35880.0,0.6975607521682413,0.17501979871026702,-0.3425414364640561,0.6341463414634146
90,"[46, 27, 20]",40080.0,0.6956952716205443,0.20653719673502513,-0.4271457085828324,0.6944444444444444
91,"[54, 31, 20]",37800.0,0.6949673761480339,0.1877371900219152,-0.3643486777668999,0.6808510638297872
92,"[46, 29, 16]",38680.0,0.6941877591403265,0.20161539472076537,-0.4812623274161771,0.6226415094339622
93,"[52, 27, 12]",34000.0,0.6915726850390423,0.16442098161727747,-0.3647058823529095,0.625
94,"[58, 27, 16]",30600.0,0.6909805119752391,0.14317194810686754,-0.41437908496731873,0.72
95,"[56, 35, 14]",32360.0,0.6901222581621446,0.16420038494804579,-0.3461538461538217,0.6153846153846154
96,"[54, 35, 10]",32440.0,0.6873965908191176,0.178262165850161,-0.5462392108507931,0.6666666666666666
97,"[50, 29, 20]",37720.0,0.6870081272301979,0.20479363683414006,-0.37699999999999295,0.6785714285714286
98,"[52, 39, 14]",33880.0,0.6866090468155772,0.16759088652910165,-0.4196428571428531,0.6190476190476191
99,"[40, 29, 18]",35520.0,0.6847025092563922,0.19126996533527274,-0.3619047619047677,0.676923076923077
100,"[54, 35, 16]",32360.0,0.6838239314597848,0.16492422242467622,-0.4155092592592428,0.6511627906976745
101,"[46, 31, 14]",37600.0,0.6806557976509999,0.2023341823396529,-0.49039433771486973,0.5869565217391305
102,"[52, 33, 14]",33920.0,0.680530446781166,0.17439577364153916,-0.37458193979933396,0.5853658536585366
103,"[56, 25, 16]",33200.0,0.6782238851144138,0.175985669174682,-0.35778781038373586,0.6612903225806451
104,"[54, 35, 18]",32800.0,0.6773478765330361,0.16316621110255908,-0.4219457013574457,0.627906976744186
105,"[54, 35, 12]",31560.0,0.6763685604311451,0.1529617389881084,-0.4626506024096131,0.6578947368421053
106,"[56, 29, 20]",34800.0,0.6710482703550813,0.17624203932320115,-0.3538295577130471,0.6981132075471698
107,"[54, 33, 16]",32040.0,0.6704589669043477,0.16313868980919097,-0.42990654205607953,0.6428571428571429
108,"[48, 27, 16]",36200.0,0.6699197412290278,0.18353535463128665,-0.44309392265191705,0.6851851851851852
109,"[50, 25, 18]",36480.0,0.6677843554100927,0.2192618594608277,-0.34040296924707536,0.5789473684210527
110,"[44, 29, 18]",41640.0,0.6673580256434112,0.22170976725800523,-0.4371584699453412,0.625
111,"[54, 33, 10]",32320.0,0.6670022175523871,0.17723062759311595,-0.5594059405940772,0.6578947368421053
112,"[40, 31, 14]",40040.0,0.6666857602087534,0.2303119732230673,-0.37999999999999834,0.6166666666666667
113,"[52, 35, 10]",32160.0,0.6639199743253201,0.1703095359949895,-0.5509950248756027,0.6341463414634146
114,"[46, 25, 16]",37560.0,0.6638407549679247,0.20403087671490466,-0.412060301507529,0.6363636363636364
115,"[58, 25, 16]",31240.0,0.6625462010971985,0.16382914148432445,-0.3787335722819531,0.6557377049180327
116,"[56, 27, 20]",33080.0,0.6618523499863781,0.16479529051607997,-0.41354292623942146,0.7164179104477612
117,"[58, 35, 14]",31120.0,0.6613289182440786,0.15706006768248487,-0.3833131801692905,0.5945945945945946
118,"[40, 29, 16]",34480.0,0.6612859247152234,0.18201584857071054,-0.3927392739273982,0.6612903225806451
119,"[52, 29, 10]",34040.0,0.660970873993531,0.18633584640437706,-0.4277320799059815,0.575
120,"[52, 35, 16]",32080.0,0.6605469435556062,0.161424192824428,-0.435239206534404,0.6222222222222222
121,"[52, 31, 10]",34040.0,0.6590055963850885,0.18633584640437706,-0.4277320799059815,0.575
122,"[48, 25, 16]",37760.0,0.656928171994392,0.2050341381482669,-0.407999999999985,0.6307692307692307
123,"[54, 33, 12]",31440.0,0.6558853403018137,0.15217426559978847,-0.4752116082224886,0.6486486486486487
124,"[52, 35, 18]",32520.0,0.6551134687219751,0.16076338278052077,-0.42987457240591254,0.6
125,"[52, 35, 12]",31280.0,0.6527302723351747,0.15005905037500572,-0.466585662211387,0.625
126,"[50, 25, 12]",35200.0,0.6513580090548198,0.18222976668193538,-0.3704954954954613,0.6428571428571429
127,"[48, 27, 20]",36720.0,0.6513410137601471,0.18877386920225117,-0.46840958605663435,0.6857142857142857
128,"[44, 29, 16]",40600.0,0.6500578622296197,0.2121060866675006,-0.4661016949152387,0.6037735849056604
129,"[48, 29, 20]",37400.0,0.6498185252444776,0.19761210864022763,-0.46673387096772906,0.6666666666666666
130,"[44, 25, 14]",35920.0,0.6487169852694911,0.1833201900988659,-0.5044150110374956,0.6470588235294118
131,"[58, 27, 20]",31120.0,0.6455675461109153,0.15278024628445216,-0.4395886889460256,0.7121212121212122
132,"[50, 37, 14]",31080.0,0.644860223936058,0.16252756979360683,-0.48062953995158586,0.6222222222222222
133,"[50, 35, 14]",32240.0,0.6446763213429952,0.17330202126649147,-0.4725146198830372,0.6046511627906976
134,"[44, 27, 16]",37160.0,0.6439305713355818,0.1891520448705886,-0.43702906350912396,0.6785714285714286
135,"[40, 25, 16]",33400.0,0.643929743597434,0.18707536269406314,-0.38047138047135515,0.647887323943662
136,"[56, 33, 14]",30400.0,0.6431598976921916,0.1544334343517732,-0.36711990111246484,0.6052631578947368
137,"[54, 35, 20]",32920.0,0.6422115359595105,0.15904489685702397,-0.4671857619577228,0.6666666666666666
138,"[52, 31, 20]",35520.0,0.6412497946134095,0.1787573353308735,-0.39315352697094846,0.6326530612244898
139,"[56, 31, 12]",30560.0,0.6409424696566319,0.14866319033410177,-0.38509316770183544,0.6216216216216216
140,"[56, 25, 18]",31920.0,0.6378905010933216,0.18647407787501427,-0.3872135102533029,0.589041095890411
141,"[54, 27, 10]",31360.0,0.6367604273748754,0.17096846658221715,-0.47704081632653395,0.6216216216216216
142,"[40, 27, 12]",33160.0,0.6367599731010709,0.16800399458328003,-0.4041013268998323,0.6458333333333334
143,"[44, 27, 20]",37680.0,0.6350552436514044,0.19469354093705316,-0.46178343949042594,0.6805555555555556
144,"[46, 29, 20]",36400.0,0.6339885474178294,0.19423761919206953,-0.513960703205795,0.6610169491525424
145,"[54, 33, 18]",30640.0,0.6327767162963516,0.15233067347496537,-0.4602409638554244,0.6190476190476191
146,"[58, 39, 14]",30680.0,0.6324431056032953,0.15483942405201384,-0.41421568627450994,0.5833333333333334
147,"[46, 25, 18]",36280.0,0.6322352728257717,0.21197793843744325,-0.42324093816630304,0.5714285714285714
148,"[56, 37, 14]",28640.0,0.6314654590201734,0.14532444452756685,-0.3999999999999651,0.6052631578947368
149,"[56, 31, 16]",30560.0,0.6311006626354904,0.15865229769667927,-0.3858363858363778,0.6046511627906976
150,"[56, 25, 12]",30640.0,0.6309854314923269,0.14576086676579914,-0.40051679586559363,0.6666666666666666
151,"[54, 37, 10]",29400.0,0.627778323244935,0.16173799892840873,-0.6353741496598573,0.6666666666666666
152,"[48, 25, 18]",36480.0,0.6262838717183604,0.21278438039666375,-0.4188759278896987,0.5657894736842105
153,"[56, 31, 18]",31360.0,0.6259142633836536,0.1570651654189477,-0.39858490566035815,0.6046511627906976
154,"[50, 31, 12]",33680.0,0.6258113727757403,0.17947410114922704,-0.42355605889012904,0.5853658536585366
155,"[50, 31, 16]",33680.0,0.6253954255009007,0.1889816386163266,-0.4738015607580713,0.574468085106383
156,"[52, 35, 20]",32640.0,0.622773576604585,0.15622903750596726,-0.4708520179372036,0.6382978723404256
157,"[50, 31, 18]",34480.0,0.6227350677447843,0.1868216824247639,-0.46328293736500303,0.574468085106383
158,"[58, 29, 20]",31560.0,0.6215397343684885,0.1554484176340191,-0.38770685579195935,0.6862745098039216
159,"[58, 25, 18]",29960.0,0.6205420638813591,0.1747932006879334,-0.4115384615384531,0.5833333333333334
160,"[56, 39, 14]",29760.0,0.6204200946420305,0.15100752336383966,-0.37452711223200325,0.6052631578947368
161,"[54, 29, 22]",33440.0,0.6200159437187678,0.1699531383753529,-0.4479283314669866,0.6451612903225806
162,"[54, 37, 12]",28520.0,0.6164288496678548,0.1383190062234061,-0.5411140583554107,0.6578947368421053
163,"[58, 37, 14]",28160.0,0.614690416698151,0.1421211923502184,-0.4395750332005346,0.5833333333333334
164,"[58, 25, 12]",28680.0,0.6135616478813134,0.1321074970969379,-0.42758620689651666,0.6578947368421053
165,"[44, 31, 14]",37200.0,0.6130985245777881,0.19778688823901275,-0.5188968335035572,0.5869565217391305
166,"[50, 29, 12]",31680.0,0.6130556975687365,0.16881649419262248,-0.40816326530610264,0.5853658536585366
167,"[40, 25, 18]",32120.0,0.6123257116100619,0.19403940255322424,-0.41007194244601475,0.5853658536585366
168,"[46, 25, 12]",35000.0,0.612116058185448,0.17684423460760296,-0.45300113250280644,0.627906976744186
169,"[54, 25, 10]",31800.0,0.6119710397346755,0.17595902076253364,-0.46575342465753156,0.6216216216216216
170,"[56, 29, 12]",28760.0,0.6085855584121685,0.1399068505892924,-0.407894736842075,0.6216216216216216
171,"[54, 39, 10]",30040.0,0.6066484573166071,0.16173314589401988,-0.5925432756324942,0.6410256410256411
172,"[48, 25, 12]",35200.0,0.6055488963318536,0.17829821757116293,-0.448198198198166,0.6190476190476191
173,"[58, 33, 14]",28520.0,0.6051796952901062,0.14388477325949292,-0.42388451443571235,0.5833333333333334
174,"[44, 29, 20]",38320.0,0.6041136173090952,0.20465115074008308,-0.4965517241379139,0.6440677966101694
175,"[40, 29, 20]",32200.0,0.6022685865575839,0.17294312942530402,-0.42459396751740636,0.6911764705882353
176,"[50, 39, 14]",30320.0,0.5972913879474218,0.16052187542874302,-0.49318463444856697,0.6
177,"[50, 27, 12]",30080.0,0.5967710189567808,0.15418129502084724,-0.4374999999999601,0.625
178,"[58, 31, 12]",27840.0,0.5965849941971997,0.13157486602792337,-0.42062415196741276,0.6
179,"[54, 39, 12]",29160.0,0.5958180266462049,0.14084781823995524,-0.5012987012986853,0.631578947368421
180,"[52, 27, 10]",30000.0,0.5951150148405485,0.1642207812024488,-0.48533333333331646,0.5641025641025641
181,"[40, 25, 12]",30840.0,0.5943885407428997,0.1588507715612819,-0.5044929396661756,0.6458333333333334
182,"[54, 33, 20]",30400.0,0.5942523203218888,0.14669446457169039,-0.5131578947368575,0.6590909090909091
183,"[52, 37, 10]",27760.0,0.5907055274759572,0.1460478767994025,-0.6383285302593461,0.6585365853658537
184,"[54, 31, 22]",32840.0,0.5900686851784046,0.1446556495714229,-0.5044843049327493,0.6530612244897959
185,"[52, 25, 10]",31200.0,0.5900585256175371,0.1722208728836795,-0.46192893401013013,0.5641025641025641
186,"[54, 37, 28]",28360.0,0.5898643080747876,0.13353627408874658,-0.4395209580838244,0.7076923076923077
187,"[50, 33, 14]",30800.0,0.5889773869376582,0.17013171340226688,-0.48595848595849295,0.5714285714285714
188,"[46, 27, 12]",32760.0,0.5878129955271435,0.16375473894297435,-0.4566544566544309,0.6190476190476191
189,"[58, 31, 16]",27840.0,0.5870314192740412,0.1413914801992958,-0.46471371504660614,0.5853658536585366
190,"[48, 31, 12]",33120.0,0.5866788277380737,0.17156599269721012,-0.5293440736478408,0.5714285714285714
191,"[52, 29, 22]",32320.0,0.5864425738807867,0.16797909056127372,-0.44624277456647826,0.609375
192,"[48, 31, 16]",33120.0,0.5858475487083669,0.18000952535737608,-0.5787089467723446,0.5625
193,"[42, 27, 14]",31320.0,0.5844523478342093,0.15562277501994004,-0.6475095785440272,0.6326530612244898
194,"[48, 31, 18]",33920.0,0.5839611836135633,0.17861020599815478,-0.5646929824561224,0.5625
195,"[54, 37, 16]",26600.0,0.5825678155481336,0.1356185611125181,-0.5319444444444236,0.6428571428571429
196,"[58, 31, 18]",28640.0,0.5816687954963916,0.14062795050958535,-0.45256410256410745,0.5853658536585366
197,"[48, 37, 14]",28720.0,0.5816665812416384,0.14944198206134363,-0.5853976531942389,0.6122448979591837
198,"[52, 37, 12]",26880.0,0.578921287528528,0.12717842981482122,-0.5385694249648969,0.65
199,"[54, 39, 16]",27320.0,0.5762635300371983,0.1392894394584192,-0.5243902439024253,0.6428571428571429
200,"[48, 29, 12]",31360.0,0.5759118994632085,0.1624489592688552,-0.5163636363636072,0.5714285714285714
201,"[42, 27, 18]",32160.0,0.575164640497769,0.16037346979132658,-0.6256218905472454,0.6666666666666666
202,"[56, 35, 10]",26480.0,0.5742700282708737,0.14360717881528118,-0.669184290030193,0.631578947368421
203,"[54, 37, 26]",30120.0,0.5725482737491759,0.12032613362780456,-0.5630841121495391,0.6909090909090909
204,"[54, 43, 14]",25160.0,0.570847340492582,0.12542906265443657,-0.5280235988200663,0.6818181818181818
205,"[48, 35, 14]",29320.0,0.5700562089912731,0.1543965230057425,-0.6125319693094382,0.5909090909090909
206,"[56, 31, 10]",27760.0,0.5698835184144296,0.1502276806684399,-0.5244956772334167,0.5945945945945946
207,"[56, 35, 16]",26400.0,0.5694236749084343,0.13490153209883315,-0.5020979020978744,0.6190476190476191
208,"[52, 33, 16]",27960.0,0.56896907474931,0.14453536141740836,-0.493368700265243,0.5909090909090909
209,"[46, 31, 18]",32000.0,0.5683817514836917,0.16886699832975388,-0.6076388888888913,0.58
210,"[52, 33, 10]",28240.0,0.567171732581263,0.15385320474009784,-0.627478753541071,0.6
211,"[46, 31, 12]",31200.0,0.5671105758644055,0.16178137639872878,-0.5724725943970653,0.5909090909090909
212,"[40, 31, 18]",34440.0,0.566683038573233,0.1932779204100116,-0.47459459459458575,0.609375
213,"[46, 31, 16]",31200.0,0.5660290182172344,0.16993776543273303,-0.623952095808382,0.58
214,"[56, 35, 18]",26840.0,0.5652050168299718,0.1344378038357514,-0.507482993197247,0.5952380952380952
215,"[50, 31, 10]",30880.0,0.5641719135334738,0.18161037678484127,-0.4961139896373091,0.5609756097560976
216,"[50, 31, 20]",32360.0,0.5633611295208476,0.17301513770583993,-0.49830508474575647,0.62
217,"[54, 41, 14]",24880.0,0.5633298741266861,0.12629466230598155,-0.5678092399404179,0.6511627906976745
218,"[56, 27, 12]",25760.0,0.5619684276564335,0.12134042581029034,-0.4813664596272833,0.6486486486486487
219,"[56, 35, 12]",25600.0,0.5618220472779561,0.12433225527427376,-0.5638766519823382,0.6216216216216216
220,"[40, 31, 16]",33640.0,0.5612166667802286,0.1940619407590139,-0.4854910714285592,0.609375
221,"[58, 49, 14]",24400.0,0.5578013432788126,0.13434431972175204,-0.5402124430956251,0.6346153846153846
222,"[52, 39, 10]",27720.0,0.5575548109294941,0.1434352366336704,-0.6392496392496229,0.6097560975609756
223,"[44, 25, 16]",31600.0,0.5571930806370862,0.1719999505326166,-0.5342789598108413,0.6212121212121212
224,"[40, 31, 12]",33640.0,0.5570640340564724,0.18461167215966395,-0.4478458049886466,0.6206896551724138
225,"[52, 33, 12]",27360.0,0.5551461110601332,0.1352880511692978,-0.5296551724137655,0.5897435897435898
226,"[58, 29, 12]",25520.0,0.5549208192408586,0.12061029385893125,-0.45655375552279776,0.6
227,"[52, 37, 28]",26720.0,0.5539277678065607,0.12443289708588562,-0.48110831234256923,0.7014925373134329
228,"[46, 29, 12]",30360.0,0.5534349968362202,0.15950697356712515,-0.5749999999999911,0.5681818181818182
229,"[56, 31, 20]",29240.0,0.5514422194729697,0.14467388913915677,-0.491945477075579,0.6521739130434783
230,"[50, 25, 10]",30520.0,0.5507751499788281,0.1797809993115244,-0.4967574578469283,0.575
231,"[50, 29, 10]",28880.0,0.5499164073641234,0.16984804668219622,-0.5304709141274082,0.5609756097560976
232,"[54, 39, 20]",26840.0,0.54940604626438,0.12974792607935143,-0.5649263721552927,0.6590909090909091
233,"[52, 39, 12]",26840.0,0.5461678296117449,0.12766709966787132,-0.539325842696592,0.6
234,"[58, 35, 10]",25240.0,0.5453829275736712,0.13539187007769876,-0.7020602218700469,0.6111111111111112
235,"[54, 39, 28]",26560.0,0.5451843334838017,0.12275602355459125,-0.4620253164557063,0.6724137931034483
236,"[40, 27, 10]",29160.0,0.5447446983389933,0.1658133725864702,-0.5336076817557946,0.5957446808510638
237,"[52, 37, 16]",24960.0,0.5446628273977374,0.12415137086245809,-0.5979381443298706,0.6363636363636364
238,"[48, 39, 14]",28520.0,0.5445719104764969,0.1557368026546009,-0.6049868766403862,0.5740740740740741
239,"[58, 27, 12]",23800.0,0.54220203775396,0.10867475514146722,-0.5210084033613055,0.6388888888888888
240,"[48, 27, 12]",29400.0,0.5418872534312889,0.1469940044124974,-0.511564625850298,0.6
241,"[58, 35, 16]",25160.0,0.5407212741990276,0.12778843442745638,-0.5248538011695743,0.6
242,"[52, 37, 26]",28480.0,0.539884568100092,0.11342918887698746,-0.5914110429447884,0.6842105263157895
243,"[52, 31, 22]",30560.0,0.5396223033789779,0.13901674882959145,-0.486227544910176,0.6078431372549019
244,"[42, 29, 14]",29120.0,0.5393335300640706,0.15175544641528263,-0.7329032258064553,0.62
245,"[56, 29, 10]",25960.0,0.5388666149878973,0.14048669272884365,-0.5608628659475982,0.5945945945945946
246,"[58, 35, 18]",25600.0,0.5372388840452574,0.12765981157638523,-0.5298295454545243,0.575
247,"[54, 39, 26]",28760.0,0.536099001793767,0.11353536540418875,-0.5827250608272657,0.6981132075471698
248,"[48, 33, 14]",28960.0,0.5345667771490794,0.15557145409160258,-0.6261319534282013,0.5581395348837209
249,"[56, 35, 20]",26960.0,0.5340108832725832,0.1303959131920767,-0.5599999999999836,0.6363636363636364
250,"[52, 33, 18]",26560.0,0.5337923927077786,0.13475347750019137,-0.5164835164835107,0.5681818181818182
251,"[58, 35, 12]",24360.0,0.5326145433917058,0.11741312880868322,-0.5907692307692027,0.6
252,"[50, 35, 16]",26280.0,0.5307460510770948,0.14161182984212334,-0.6179775280898653,0.6086956521739131
253,"[44, 25, 18]",30320.0,0.5306932023151372,0.17681700751385987,-0.5564005069708151,0.5584415584415584
254,"[48, 31, 20]",31800.0,0.5302361721491055,0.16589550085398916,-0.6050516647531412,0.6078431372549019
255,"[46, 33, 14]",29400.0,0.5294843605316549,0.15721702620348324,-0.6301020408163472,0.5869565217391305
256,"[54, 37, 20]",25000.0,0.529233796581949,0.12085313531981604,-0.7032810271041132,0.6590909090909091
257,"[50, 35, 10]",26360.0,0.5291921767941599,0.15106589541503113,-0.6722306525037722,0.6190476190476191
